anime_id,title,synopsis,era,genres_list,tags
477,Aria the Animation,drift peacefully neo venezia planet aqua th century human find way colonize previously uninhabitable planet futuristic sound neo venezia still teem rustic beauty gondola wide canal waterway main mode transportation faithful replication manhomes venice make sure resident tourist alike get neo venezias many wonder company offer guided tour via gondola form one name aria company workplace akari mizunashi free spirit teenager manhome novice undine join akari become intimately acquaint undine tourist neo venezia resident even learn many valuable life lesson along way wonderful truth thing manmade miracle,2000's,"['fantasy', 'iyashikei', 'sci-fi', 'shounen', 'slice of life']","drift peacefully neo venezia planet aqua th century human find way colonize previously uninhabitable planet futuristic sound neo venezia still teem rustic beauty gondola wide canal waterway main mode transportation faithful replication manhomes venice make sure resident tourist alike get neo venezias many wonder company offer guided tour via gondola form one name aria company workplace akari mizunashi free spirit teenager manhome novice undine join akari become intimately acquaint undine tourist neo venezia resident even learn many valuable life lesson along way wonderful truth thing manmade miracle fantasy, iyashikei, sci-fi, shounen, slice of life 2000's"
7472,Gintama Movie 1: Shinyaku Benizakura-hen,gintoki yorozuya shinpachi kagura continue scrape futuristic alieninfested edo take whatever work find try get involved anything dangerous katsura leader joui rebel gintokis longtime acquaintance disappear brutally attack unknown assassin shinpachi kagura begin investigation whereabouts identity assailant meanwhile gintoki take seemingly unrelated job blacksmith tetsuya request gin recover strange powerful sword call benizakura recently steal investigation gradually intersect yorozuya crew find midst major conspiracy hinge sinister nature benizakura sword gintoki resolve take directly enemy headquarters together unexpected ally set one perilous job yet,2010's,"['action', 'comedy', 'historical', 'parody', 'samurai', 'sci-fi', 'shounen']","gintoki yorozuya shinpachi kagura continue scrape futuristic alieninfested edo take whatever work find try get involved anything dangerous katsura leader joui rebel gintokis longtime acquaintance disappear brutally attack unknown assassin shinpachi kagura begin investigation whereabouts identity assailant meanwhile gintoki take seemingly unrelated job blacksmith tetsuya request gin recover strange powerful sword call benizakura recently steal investigation gradually intersect yorozuya crew find midst major conspiracy hinge sinister nature benizakura sword gintoki resolve take directly enemy headquarters together unexpected ally set one perilous job yet action, comedy, historical, parody, samurai, sci-fi, shounen 2010's"
36653,Tsurune: Kazemai Koukou Kyuudou-bu,tsuruneits sound make bowstring arrow release sound inspire minato narumiya learn kyudo modern japanese martial art focus archery however incident last middle school tournament cause quit sport soon many factor conspire make minato take bow start new kyudo club high school chance encounter mysterious archer support childhood seiya takehaya ryouhei yamanouchi together childhood new teammate kaito onogi nanao kisaragi minato rekindles love kyudo work toward aim win prefectural tournament,2010's,"['school', 'sports']","tsuruneits sound make bowstring arrow release sound inspire minato narumiya learn kyudo modern japanese martial art focus archery however incident last middle school tournament cause quit sport soon many factor conspire make minato take bow start new kyudo club high school chance encounter mysterious archer support childhood seiya takehaya ryouhei yamanouchi together childhood new teammate kaito onogi nanao kisaragi minato rekindles love kyudo work toward aim win prefectural tournament school, sports 2010's"
9074,Arakawa Under the Bridge x Bridge,beautiful bank arakawa river lively ever know recruit kou ichinomiya adjust trouble unconventional neighbor brew daily however atypical scene get even rowdier community add couple oddball enthusiast tall muscular woman call amazoness follow loyal tengu henchman captain selfproclaimed commander earth defense force venusians spite commotion recruit gradually learn lover nino shape,2010's,"['comedy', 'romance', 'seinen']","beautiful bank arakawa river lively ever know recruit kou ichinomiya adjust trouble unconventional neighbor brew daily however atypical scene get even rowdier community add couple oddball enthusiast tall muscular woman call amazoness follow loyal tengu henchman captain selfproclaimed commander earth defense force venusians spite commotion recruit gradually learn lover nino shape comedy, romance, seinen 2010's"
468,Innocence,major motoko kusanagi miss section batou assign investigate string gruesome murdersseemingly hand faulty gynoids sex robot faulty gynoid leaf batou cryptic message question cause malfunction suspicion politically motivate murder illegal ghost quickly crop draw batou partner togusa perilous web conspiracy investigation go line man machine blur reality perception become indistinguishable confront strange dangerous foe batou togusa explore futuristic world fill machine live doll utterly devoid humanity,2000's,"['action', 'adult cast', 'award winning', 'detective', 'mecha', 'military', 'mystery', 'psychological', 'sci-fi', 'seinen', 'suspense']","major motoko kusanagi miss section batou assign investigate string gruesome murdersseemingly hand faulty gynoids sex robot faulty gynoid leaf batou cryptic message question cause malfunction suspicion politically motivate murder illegal ghost quickly crop draw batou partner togusa perilous web conspiracy investigation go line man machine blur reality perception become indistinguishable confront strange dangerous foe batou togusa explore futuristic world fill machine live doll utterly devoid humanity action, adult cast, award winning, detective, mecha, military, mystery, psychological, sci-fi, seinen, suspense 2000's"
49828,Kidou Senshi Gundam: Suisei no Majo,suletta mercury leave planet enters asticassia school technology behest mother right wrong determined duel student topranking duelist receive miorine rembran fiancéethis prize decide miorines father guel jeturk best pilot school miorines current fiancé demand betroth move suletta disapprove guel challenge although emerges champion suletta subsequently detain suspicion pilot forbidden type mobile suita gundarm gundamwhich result victory void miorine refuse accept injustice propose another duel even higher stake suletta triumph time otherwise expel gundam aerial mean much destroy,2020's,"['action', 'mecha', 'school', 'sci-fi', 'space']","suletta mercury leave planet enters asticassia school technology behest mother right wrong determined duel student topranking duelist receive miorine rembran fiancéethis prize decide miorines father guel jeturk best pilot school miorines current fiancé demand betroth move suletta disapprove guel challenge although emerges champion suletta subsequently detain suspicion pilot forbidden type mobile suita gundarm gundamwhich result victory void miorine refuse accept injustice propose another duel even higher stake suletta triumph time otherwise expel gundam aerial mean much destroy action, mecha, school, sci-fi, space 2020's"
4789,ef: A Tale of Melodies.,set past himura yuu studious diligent young man intent solely maintain top academic position otowa academy one meet mysterious girl name amamiya yuuko surprise recognize memory distant childhood memory rather leave forgotten meeting yuuko force yuu confront regret sorrow collective past present present kuze shuuichi may seem like womanizer upon closer inspection man would rather leave alone hayama mizuki however type girl would let especially hear beautiful sound violin performance mizuki attempt become closer kuze attempt push awaythe tale bud relationship darken undertone imminent tragedy,2000's,"['drama', 'mystery', 'romance', 'supernatural']","set past himura yuu studious diligent young man intent solely maintain top academic position otowa academy one meet mysterious girl name amamiya yuuko surprise recognize memory distant childhood memory rather leave forgotten meeting yuuko force yuu confront regret sorrow collective past present present kuze shuuichi may seem like womanizer upon closer inspection man would rather leave alone hayama mizuki however type girl would let especially hear beautiful sound violin performance mizuki attempt become closer kuze attempt push awaythe tale bud relationship darken undertone imminent tragedy drama, mystery, romance, supernatural 2000's"
10049,Nurarihyon no Mago: Sennen Makyou,long rikuo nura bear legendary youkai nurarihyon leader night parade one hundred demon fell love human woman though would initially find happiness threat terrify foxdemon hagoromo gitsune would get way relationship present rikuo take rightful place heir nura clan accept youkai side continue maintain secret youkai difficult task face keikain onmyouji clan youkaiobsessed friend kiyotsugu even rikuo protect important reappearance sinister hagoromo gitsune mark start rikuos fearsome trial yet frightening creature bear personal vendetta family stop nothing see dream come fruition world stand precipice allout drag rikuo centerstage,2010's,"['action', 'mythology', 'shounen', 'supernatural']","long rikuo nura bear legendary youkai nurarihyon leader night parade one hundred demon fell love human woman though would initially find happiness threat terrify foxdemon hagoromo gitsune would get way relationship present rikuo take rightful place heir nura clan accept youkai side continue maintain secret youkai difficult task face keikain onmyouji clan youkaiobsessed friend kiyotsugu even rikuo protect important reappearance sinister hagoromo gitsune mark start rikuos fearsome trial yet frightening creature bear personal vendetta family stop nothing see dream come fruition world stand precipice allout drag rikuo centerstage action, mythology, shounen, supernatural 2010's"
49909,Kotarou wa Hitorigurashi,one manga author shin karino greet fouryearold kotarou satou new nextdoor neighbor gift box tissue karinos eye kotarou odd kid speak extremely formal manner live alone apartmentno parent relative sight kotarou neither seem mind want rely people feel sympathetic toward kotarous circumstance karino decides follow kotarou bathhouse case something might happen come understand little boy different little little karinoalong resident apartment complexgrows fond kotarou antic time kotarou might find something akin family unique neighbor,2020's,"['childcare', 'seinen', 'slice of life']","one manga author shin karino greet fouryearold kotarou satou new nextdoor neighbor gift box tissue karinos eye kotarou odd kid speak extremely formal manner live alone apartmentno parent relative sight kotarou neither seem mind want rely people feel sympathetic toward kotarous circumstance karino decides follow kotarou bathhouse case something might happen come understand little boy different little little karinoalong resident apartment complexgrows fond kotarou antic time kotarou might find something akin family unique neighbor childcare, seinen, slice of life 2020's"
846,School Rumble Ni Gakki,still idea whats really go beyond fact weirdness pile curryfiend karasama remain oblivious tenmas crush harima still hasnt confess true feeling tenma hey thug get excuse since he catch comic career kneedeep blizzard deadline meanwhile love triangle evershifting thanks wannabe cupid runaway bride even throw bit cyborg love shipwreck fugitive red pandaseriously aint even scratch surface encourage scratch pig though like something rumble next last matter say next school rumblethe absolutely funniest youll ever see thats anything rumble ever,2000's,"['comedy', 'gag humor', 'love polygon', 'romance', 'school', 'shounen']","still idea whats really go beyond fact weirdness pile curryfiend karasama remain oblivious tenmas crush harima still hasnt confess true feeling tenma hey thug get excuse since he catch comic career kneedeep blizzard deadline meanwhile love triangle evershifting thanks wannabe cupid runaway bride even throw bit cyborg love shipwreck fugitive red pandaseriously aint even scratch surface encourage scratch pig though like something rumble next last matter say next school rumblethe absolutely funniest youll ever see thats anything rumble ever comedy, gag humor, love polygon, romance, school, shounen 2000's"
182,Tenkuu no Escaflowne,hitomi kanzaki yearold schoolgirl interest tarot card fortune tell one night boy name van fanel suddenly appear sky along vicious dragon thanks premonition hitomi van successfully kill dragon pillar light appear envelop result hitomi find transport world gaea mysterious land earth hang sky new land hitomi soon van prince kingdom fanelia soon fall attack evil empire zaibach attempt van board familys ancient guymelef escaflownea mechanize suitbut fail defeat fanelia end destroy run hitomi van encounter handsome asturian knight name allen schezar hitomi shock find look exactly like crush earth new ally side van hitomi back force zaibach empire strive revive ancient power,1990's,"['action', 'adventure', 'fantasy', 'isekai', 'love polygon', 'mecha', 'psychological', 'romance', 'suspense']","hitomi kanzaki yearold schoolgirl interest tarot card fortune tell one night boy name van fanel suddenly appear sky along vicious dragon thanks premonition hitomi van successfully kill dragon pillar light appear envelop result hitomi find transport world gaea mysterious land earth hang sky new land hitomi soon van prince kingdom fanelia soon fall attack evil empire zaibach attempt van board familys ancient guymelef escaflownea mechanize suitbut fail defeat fanelia end destroy run hitomi van encounter handsome asturian knight name allen schezar hitomi shock find look exactly like crush earth new ally side van hitomi back force zaibach empire strive revive ancient power action, adventure, fantasy, isekai, love polygon, mecha, psychological, romance, suspense 1990's"
54722,Mahou Shoujo ni Akogarete,magical girl know tres magia protects utena hiiragi life like many others utena love magical girl valiantly name justice one mysterious black mascot appear utena grant opportunity lifetime chance transform magical girl however offer seem utena recruit evil organization magical girl always admire utena confront tres magia instead feel remorse unexpectedly find pleasure inflict pain magical girl completely give desire utena embrace role villain slowly transform adoration magical girl new sadistic obsession,2020's,"['action', 'comedy', 'ecchi', 'girls love', 'mahou shoujo']","magical girl know tres magia protects utena hiiragi life like many others utena love magical girl valiantly name justice one mysterious black mascot appear utena grant opportunity lifetime chance transform magical girl however offer seem utena recruit evil organization magical girl always admire utena confront tres magia instead feel remorse unexpectedly find pleasure inflict pain magical girl completely give desire utena embrace role villain slowly transform adoration magical girl new sadistic obsession action, comedy, ecchi, girls love, mahou shoujo 2020's"
6862,K-On!: Live House!,almost end houkago tea time invited participate live house new eve iconic band member yui hirasawa carefree guitarist enthusiastic play music mio akiyama shy bassist get embarrass easily tsumugi kotobuki gentle sweet keyboardist find joy activity ritsu tainaka extroverted drummer like tease mio azusa nakano rhythm guitarist one younger rest slightly mature perform set give girl rare opportunity meet various people different band include one invite love crysis houkago tea time able delight audience successfully,2010's,"['cgdct', 'comedy', 'music', 'school']","almost end houkago tea time invited participate live house new eve iconic band member yui hirasawa carefree guitarist enthusiastic play music mio akiyama shy bassist get embarrass easily tsumugi kotobuki gentle sweet keyboardist find joy activity ritsu tainaka extroverted drummer like tease mio azusa nakano rhythm guitarist one younger rest slightly mature perform set give girl rare opportunity meet various people different band include one invite love crysis houkago tea time able delight audience successfully cgdct, comedy, music, school 2010's"
1562,Yamato Nadeshiko Shichihenge♥,ever since crush reject insulting appearance sunako nakahara shutin hatred beauty embrace thing morbid occultrelated sent live aunt mansion dismay shell share exceedingly handsome boy age furthermore flighty aunt make deal boy exchange living rentfree turn sunako proper lady time trip around world thus sunakos hectic life abrasive kyohei takano lady man ranmaru morii calm takenaga oda friendly yukinojo toyama interact find less obnoxious may much outcast thought,2000's,"['comedy', 'reverse harem', 'shoujo']","ever since crush reject insulting appearance sunako nakahara shutin hatred beauty embrace thing morbid occultrelated sent live aunt mansion dismay shell share exceedingly handsome boy age furthermore flighty aunt make deal boy exchange living rentfree turn sunako proper lady time trip around world thus sunakos hectic life abrasive kyohei takano lady man ranmaru morii calm takenaga oda friendly yukinojo toyama interact find less obnoxious may much outcast thought comedy, reverse harem, shoujo 2000's"
1594,Jigoku Shoujo Futakomori,ai enma companion continue offer service revenge wrong others price steep everfor damn offender hell person exact vengeance send abyss well cast soul soul darkness new sinister force watch little girl name kikuri ai duty meet boy name takuma kurebayashi know devil child horrific event occur around unfortunately takumas reputation lead townspeople use scapegoat ferry hell thing quickly spiral control ai find way bring end senseless violence pose threat existence,2000's,"['horror', 'mystery', 'psychological', 'supernatural', 'suspense']","ai enma companion continue offer service revenge wrong others price steep everfor damn offender hell person exact vengeance send abyss well cast soul soul darkness new sinister force watch little girl name kikuri ai duty meet boy name takuma kurebayashi know devil child horrific event occur around unfortunately takumas reputation lead townspeople use scapegoat ferry hell thing quickly spiral control ai find way bring end senseless violence pose threat existence horror, mystery, psychological, supernatural, suspense 2000's"
44931,Tonikaku Kawaii: SNS,tsukasa yuzaki receives brand new smartphone surprise gift husband nasa delight quickly add contact master art line stickersending however joy shortlived former coworker call nasa difficult job tsukasa dismay learn beloved might work night face first night alone since marriage nasa tsukasa new phone able overcome distance separate young couple defeat loneliness threaten pull,2020's,"['comedy', 'romance', 'shounen']","tsukasa yuzaki receives brand new smartphone surprise gift husband nasa delight quickly add contact master art line stickersending however joy shortlived former coworker call nasa difficult job tsukasa dismay learn beloved might work night face first night alone since marriage nasa tsukasa new phone able overcome distance separate young couple defeat loneliness threaten pull comedy, romance, shounen 2020's"
740,Bishoujo Senshi Sailor Moon R,usagi tsukino living peacefully call action sailor guardian planetary warrior fight peace galaxy usagi also know sailor moon lead new threat beyond star present survivor alien race ail order save source life force makai tree ail begin harvest energy unsuspecting human sailor guardian stop face annihilation earth one threat subside another followsthis time form little girl future seek source sailor moon power save family however one vie know black moon clan also wish obtain power use nefarious purpose order protect destiny harmony universe sailor moon rest sailor guardian stop force succeed,1990's,"['mahou shoujo', 'romance', 'shoujo']","usagi tsukino living peacefully call action sailor guardian planetary warrior fight peace galaxy usagi also know sailor moon lead new threat beyond star present survivor alien race ail order save source life force makai tree ail begin harvest energy unsuspecting human sailor guardian stop face annihilation earth one threat subside another followsthis time form little girl future seek source sailor moon power save family however one vie know black moon clan also wish obtain power use nefarious purpose order protect destiny harmony universe sailor moon rest sailor guardian stop force succeed mahou shoujo, romance, shoujo 1990's"
90,Shin Kidou Senki Gundam Wing,united earth sphere alliance powerful military organization rule earth space colony iron fist several decade colony proclaim opposition leader assassinate colony bitter colonial rebel launch operation meteor send powerful mobile suit earth vengeance build virtually indestructible material call gundanium alloy gundams begin assault alliance sub organization oz one gundam whose pilot take name slain colony leader heero yuy make crash landing ocean atmospheric ozs ace pilot zechs marquise upon come ashore find relena peacecraft daughter peaceseeking politician witness heeros descent earth although neither realize yet encounter profound impact live well earth space colony,1990's,"['action', 'drama', 'mecha', 'military', 'sci-fi', 'space']","united earth sphere alliance powerful military organization rule earth space colony iron fist several decade colony proclaim opposition leader assassinate colony bitter colonial rebel launch operation meteor send powerful mobile suit earth vengeance build virtually indestructible material call gundanium alloy gundams begin assault alliance sub organization oz one gundam whose pilot take name slain colony leader heero yuy make crash landing ocean atmospheric ozs ace pilot zechs marquise upon come ashore find relena peacecraft daughter peaceseeking politician witness heeros descent earth although neither realize yet encounter profound impact live well earth space colony action, drama, mecha, military, sci-fi, space 1990's"
51678,Oniichan wa Oshimai!,selfprofessed home security guard mahiro oyama leave home secluding room play erotic visual novel deprave lifestyle cause prodigious sister mihari worry wellbeing hope solve problem devise plan rehabilitate back normalcy first miharis plan concoct medicine change brother biological constitution bona fide female much mahiros vehement dismay stick predicament mahiro choice live life cute girl effect wear offif ever,2020's,"['cgdct', 'comedy', 'magical sex shift', 'school', 'shounen']","selfprofessed home security guard mahiro oyama leave home secluding room play erotic visual novel deprave lifestyle cause prodigious sister mihari worry wellbeing hope solve problem devise plan rehabilitate back normalcy first miharis plan concoct medicine change brother biological constitution bona fide female much mahiros vehement dismay stick predicament mahiro choice live life cute girl effect wear offif ever cgdct, comedy, magical sex shift, school, shounen 2020's"
6421,Fullmetal Alchemist: Brotherhood Specials,amaze secret startle fact expose first time fullmetal alchemist brotherhood ovum collection new assortment story set neverbeforeseen corner fma universe join ed al chase rumor successful human transmutation web shock family drama lie sneak glance hidden side winry hawkeyes personality survive frigid north young izumi curtis fight gain deeper understand alchemy explore legendary friendship share mustang hughes watch grow military school rival harden brother transform horror ishvalan think knew whole think tale tell fullmetal alchemist brotherhood ovum collection offer proof wrong,2000's,"['action', 'adventure', 'drama', 'fantasy', 'military', 'shounen']","amaze secret startle fact expose first time fullmetal alchemist brotherhood ovum collection new assortment story set neverbeforeseen corner fma universe join ed al chase rumor successful human transmutation web shock family drama lie sneak glance hidden side winry hawkeyes personality survive frigid north young izumi curtis fight gain deeper understand alchemy explore legendary friendship share mustang hughes watch grow military school rival harden brother transform horror ishvalan think knew whole think tale tell fullmetal alchemist brotherhood ovum collection offer proof wrong action, adventure, drama, fantasy, military, shounen 2000's"
57181,Ao no Hako,every morning incoming firstyear taiki inomata hurry high school gym order refine badminton skills however true motivation stem share otherwise empty gym secondyear chinatsu kano taikis crush star player girl basketball although chinatsu seem unapproachable taiki gradually find opportunity get know little little unbeknownst taiki tireless work ethic admiration motivate chinatsu work hard strive achieve greatest ambition family suddenly move overseas work chinatsu decides remain japan shoot victory national level nowhere stay take taikis mother longtime chinatsus overwhelm new reality living alongside girl love taiki resolve join chinatsu national level sportand grow closer process still despite good enough catch coach eye taiki uphill qualify spot start cheer chinatsu gymnast hina chouno childhood friend taiki aim make name among powerful upperclassmen,2020's,"['romance', 'school', 'shounen', 'sports', 'team sports']","every morning incoming firstyear taiki inomata hurry high school gym order refine badminton skills however true motivation stem share otherwise empty gym secondyear chinatsu kano taikis crush star player girl basketball although chinatsu seem unapproachable taiki gradually find opportunity get know little little unbeknownst taiki tireless work ethic admiration motivate chinatsu work hard strive achieve greatest ambition family suddenly move overseas work chinatsu decides remain japan shoot victory national level nowhere stay take taikis mother longtime chinatsus overwhelm new reality living alongside girl love taiki resolve join chinatsu national level sportand grow closer process still despite good enough catch coach eye taiki uphill qualify spot start cheer chinatsu gymnast hina chouno childhood friend taiki aim make name among powerful upperclassmen romance, school, shounen, sports, team sports 2020's"
885,Tenshi no Tamago,surrealist world tenshi tamago desolate devoid bustle traditional everyday life instead world fill ominous phenomenon include float orbs populate statue goddess gargantuan army tank seem move unmanned army fisherman chase shadow nonexistent fish cavern solely decorate glass vessel water rundown world young girl take care large egg scavenges food drink encounter mysterious man cross shoulder soon becomes curious egg contains decide explore lose broken landscape together question nature faith purpose world origins life,1980's,"['avant garde', 'drama', 'fantasy']","surrealist world tenshi tamago desolate devoid bustle traditional everyday life instead world fill ominous phenomenon include float orbs populate statue goddess gargantuan army tank seem move unmanned army fisherman chase shadow nonexistent fish cavern solely decorate glass vessel water rundown world young girl take care large egg scavenges food drink encounter mysterious man cross shoulder soon becomes curious egg contains decide explore lose broken landscape together question nature faith purpose world origins life avant garde, drama, fantasy 1980's"
400,Seihou Bukyou Outlaw Star,gene starwind always dream pilot ship vast sea star unfortunately dream come true spends work odd job alongside partner james hawk small planet sentinel iii instead however take turn duo take job rachel sweet unbeknownst actually treasurehunting outlaw task protect mysterious girl know melfina meeting irrevocably change pair live sent great unknown aboard highly advanced ship outlaw star seihou bukyou outlaw star follow gene ragtag crew brave final frontier navigate star search answer mystery surround melfina encounter dangerous bounty hunter space pirate taoist mages even catgirls sure exhilarate around every corner,1990's,"['action', 'adventure', 'comedy', 'sci-fi', 'seinen', 'space']","gene starwind always dream pilot ship vast sea star unfortunately dream come true spends work odd job alongside partner james hawk small planet sentinel iii instead however take turn duo take job rachel sweet unbeknownst actually treasurehunting outlaw task protect mysterious girl know melfina meeting irrevocably change pair live sent great unknown aboard highly advanced ship outlaw star seihou bukyou outlaw star follow gene ragtag crew brave final frontier navigate star search answer mystery surround melfina encounter dangerous bounty hunter space pirate taoist mages even catgirls sure exhilarate around every corner action, adventure, comedy, sci-fi, seinen, space 1990's"
138,Hunter x Hunter: Greed Island,spider search ging gon killua decide attempt purchase rare game greed island however gon come better plan volunteer complete game billionaire own train do gon killuas ability still develop stage greed island simple game anyone play infamous game could easily lead one death base manga togashi yoshihiro,2000's,"['action', 'adventure', 'fantasy', 'shounen']","spider search ging gon killua decide attempt purchase rare game greed island however gon come better plan volunteer complete game billionaire own train do gon killuas ability still develop stage greed island simple game anyone play infamous game could easily lead one death base manga togashi yoshihiro action, adventure, fantasy, shounen 2000's"
54790,Undead Girl Murder Farce,thcentury france wife vampire noble jean duchet godard murder home local human authority unwilling properly investigate case godard hire pair private detective know specialize supernatural tsugaru shinuchi man mysterious birdcage partner aya rindou enigmatic duo come faraway japan one purposeto track man steal ayas body tsugarus humanity,2020's,"['adult cast', 'detective', 'fantasy', 'historical', 'mystery', 'urban fantasy', 'vampire']","thcentury france wife vampire noble jean duchet godard murder home local human authority unwilling properly investigate case godard hire pair private detective know specialize supernatural tsugaru shinuchi man mysterious birdcage partner aya rindou enigmatic duo come faraway japan one purposeto track man steal ayas body tsugarus humanity adult cast, detective, fantasy, historical, mystery, urban fantasy, vampire 2020's"
39486,Gintama: The Final,pass follow tendoshuus invasion oedo central terminal since yorozuya go separate way foresee utsuros return gintoki sakata survey earth ley line trace man altana encounter remnant tendoshuuwho continue press search immortalitygintoki edo later regroup shinsengumi yorozuya begin attack occupied central terminal altana harvest wreckage tendoshuus ship danger detonate yorozuya ally enemy safety edoand rest worldhangs balance fulfilling wish teacher shouyou yoshidas former student unite relive past one final time attempt save future,2020's,"['action', 'comedy', 'drama', 'gag humor', 'historical', 'parody', 'samurai', 'sci-fi', 'shounen']","pass follow tendoshuus invasion oedo central terminal since yorozuya go separate way foresee utsuros return gintoki sakata survey earth ley line trace man altana encounter remnant tendoshuuwho continue press search immortalitygintoki edo later regroup shinsengumi yorozuya begin attack occupied central terminal altana harvest wreckage tendoshuus ship danger detonate yorozuya ally enemy safety edoand rest worldhangs balance fulfilling wish teacher shouyou yoshidas former student unite relive past one final time attempt save future action, comedy, drama, gag humor, historical, parody, samurai, sci-fi, shounen 2020's"
40907,World Trigger 2nd Season,successfully hold invasion aftokrator border defense agency prepare away neighbor dimension however like previous scout expedition arank team certain secure spot brank war continue osamu mikumo rest tamakoma quickly top attempt obtain promotion operation meanwhile new neighbor ship approach border headquarters notice attacker target border expedition ship force hastily send combat however fewer squad available due proceed rank war organization send disarray latest offensive neighbor shroud fate allimportant expedition ship uncertainty,2020's,"['action', 'sci-fi', 'shounen']","successfully hold invasion aftokrator border defense agency prepare away neighbor dimension however like previous scout expedition arank team certain secure spot brank war continue osamu mikumo rest tamakoma quickly top attempt obtain promotion operation meanwhile new neighbor ship approach border headquarters notice attacker target border expedition ship force hastily send combat however fewer squad available due proceed rank war organization send disarray latest offensive neighbor shroud fate allimportant expedition ship uncertainty action, sci-fi, shounen 2020's"
11123,Sekaiichi Hatsukoi 2,first love messy settle shoujo manga editor famous marukawa publish house ritsu onodera quite troubled work stern superb masamune takano hard enough however masamune ritsus first love middle school also suddenly declare make ritsu fall unknown another editor department yoshiyuki katori relationship popular manga artist chiaki yoshino carefree chiaki fails notice however high school friendyuu yanasethinks friend stoic care hatori surrender love easily fall love first time certainly troublesome shouta kisa yet another editor go yearold kou yukina art student despite yukinas assurance kisa help doubt whether someone like truly worthy younger sparkle boyfriend,2010's,"['adult cast', 'boys love', 'otaku culture', 'workplace']","first love messy settle shoujo manga editor famous marukawa publish house ritsu onodera quite troubled work stern superb masamune takano hard enough however masamune ritsus first love middle school also suddenly declare make ritsu fall unknown another editor department yoshiyuki katori relationship popular manga artist chiaki yoshino carefree chiaki fails notice however high school friendyuu yanasethinks friend stoic care hatori surrender love easily fall love first time certainly troublesome shouta kisa yet another editor go yearold kou yukina art student despite yukinas assurance kisa help doubt whether someone like truly worthy younger sparkle boyfriend adult cast, boys love, otaku culture, workplace 2010's"
153,Juuni Kokuki,youko nakajima ever want ask get good grade class president even help classmate whenever canbut red hair never fit pushover attitude youko let classmate take advantage nobody really call friend otherwise man claim another world barge youkos classroom bow elegant blondhaired man keiki claim youko master belongs throne kingdom however first meet cut short keiki follow otherworldly beast call youma able escape youko realm classmatesikuya asano yuka sugimotoare catch madness well unfortunately trouble begin youma attack leave separate keiki alone strange new land student learn fend die,2000's,"['action', 'adventure', 'fantasy', 'isekai']","youko nakajima ever want ask get good grade class president even help classmate whenever canbut red hair never fit pushover attitude youko let classmate take advantage nobody really call friend otherwise man claim another world barge youkos classroom bow elegant blondhaired man keiki claim youko master belongs throne kingdom however first meet cut short keiki follow otherworldly beast call youma able escape youko realm classmatesikuya asano yuka sugimotoare catch madness well unfortunately trouble begin youma attack leave separate keiki alone strange new land student learn fend die action, adventure, fantasy, isekai 2000's"
52742,Haikyuu!! Movie: Gomisuteba no Kessen,kenma kozume never consider volleyball fun thrill merely something good nekoma high school volleyball qualified spring national prepare longstanding rivalskarasuno kenma analyze confound resilient lead nekoma victory moreover play friend shouyou hinata karasunos short incredibly proficient middle blocker karasuno never able beat nekoma practice match even despite usual indifference kenma feel tinge excitement prospect face karasuno highstakes official game doovers advance semifinal ultimately restore team former glory karasuno find way overcome kenmas brilliant strategy defeat nekoma territory,2020's,"['school', 'shounen', 'sports', 'team sports']","kenma kozume never consider volleyball fun thrill merely something good nekoma high school volleyball qualified spring national prepare longstanding rivalskarasuno kenma analyze confound resilient lead nekoma victory moreover play friend shouyou hinata karasunos short incredibly proficient middle blocker karasuno never able beat nekoma practice match even despite usual indifference kenma feel tinge excitement prospect face karasuno highstakes official game doovers advance semifinal ultimately restore team former glory karasuno find way overcome kenmas brilliant strategy defeat nekoma territory school, shounen, sports, team sports 2020's"
15059,Initial D Fifth Stage,earn difficult victory prefectures tochigi saitama ibaraki driver project dan amateur street drive lead exstreet driver expert tactician ryousuke takahashitakumi fujiwara keisuke takahashi take project next level kanagawa prefecture commonly know holy land street race opponent member best street race team kanagawa design elaborate strategy call line defense put definitive end ambition project meanwhile takumi feel need refine drive skill overcome last victory toshiya joushima manage snatch moment truth come project carry hop gunma prefecture manage thwart surprising tactic skilled street racer kanagawa,2010's,"['action', 'drama', 'racing', 'seinen']","earn difficult victory prefectures tochigi saitama ibaraki driver project dan amateur street drive lead exstreet driver expert tactician ryousuke takahashitakumi fujiwara keisuke takahashi take project next level kanagawa prefecture commonly know holy land street race opponent member best street race team kanagawa design elaborate strategy call line defense put definitive end ambition project meanwhile takumi feel need refine drive skill overcome last victory toshiya joushima manage snatch moment truth come project carry hop gunma prefecture manage thwart surprising tactic skilled street racer kanagawa action, drama, racing, seinen 2010's"
54968,Giji Harem,eiji kitahama dream share many high school guy popular harem girl fawn luckily new junior drama club rin nanakura decide help realize wish use impressive act ability take many personality tease calm collect play character eijis simulate harem connection eiji deepen rin expands repertoire quickly swap character enjoy high school life together club act real rin nanakura try best win eijis heart,2020's,"['comedy', 'love status quo', 'romance', 'school', 'shounen']","eiji kitahama dream share many high school guy popular harem girl fawn luckily new junior drama club rin nanakura decide help realize wish use impressive act ability take many personality tease calm collect play character eijis simulate harem connection eiji deepen rin expands repertoire quickly swap character enjoy high school life together club act real rin nanakura try best win eijis heart comedy, love status quo, romance, school, shounen 2020's"
